route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
R1000,A,A1000,八草キャンパス行,0,0,2
R1000,A,A1001,八草キャンパス行,0,0,2
R1000,A,A1002,八草キャンパス行,0,0,2
R1000,A,A1003,八草キャンパス行,0,0,2
R1000,A,A1004,八草キャンパス行,0,0,2
R1000,A,A1005,八草キャンパス行,0,0,2
R1000,A,A1006,八草キャンパス行,0,0,2
R1000,A,A1007,八草キャンパス行,0,0,2
R1000,A,A1008,八草キャンパス行,0,0,2
R1000,A,A1009,八草キャンパス行,0,0,2
R1000,A,A1010,八草キャンパス行,0,0,2
R1000,A,A1011,八草キャンパス行,0,0,2
R1000,A,A1012,八草キャンパス行,0,0,2
R1000,A,A1013,八草キャンパス行,0,0,2
R1000,A,A1014,八草キャンパス行,0,0,2
R1000,A,A1015,八草キャンパス行,0,0,2
R1000,A,A1016,八草キャンパス行,0,0,2
R1000,A,A1017,八草キャンパス行,0,0,2
R1000,A,A1018,八草キャンパス行,0,0,2
R1000,A,A1019,八草キャンパス行,0,0,2
R1000,A,A1020,八草キャンパス行,0,0,2
R1000,A,A1021,八草キャンパス行,0,0,2
R1000,A,A1022,八草キャンパス行,0,0,2
R1000,A,A1023,八草キャンパス行,0,0,2
R1000,A,A1024,八草キャンパス行,0,0,2
R1000,A,A1025,八草キャンパス行,0,0,2
R1000,A,A1026,八草キャンパス行,0,0,2
R1000,A,A1027,八草キャンパス行,0,0,2
R1000,A,A1028,八草キャンパス行,0,0,2
R1000,A,A1029,八草キャンパス行,0,0,2
R1000,A,A1030,八草キャンパス行,0,0,2
R1000,A,A1031,八草キャンパス行,0,0,2
R1000,A,A1032,八草キャンパス行,0,0,2
R1000,A,A1033,八草キャンパス行,0,0,2
R1000,A,A1034,八草キャンパス行,0,0,2
R1000,A,A1035,八草キャンパス行,0,0,2
R1000,A,A1036,八草キャンパス行,0,0,2
R1000,A,A1037,八草キャンパス行,0,0,2
R1000,A,A1038,八草キャンパス行,0,0,2
R1000,A,A1039,八草キャンパス行,0,0,2
R1000,A,A1040,八草キャンパス行,0,0,2
R1000,A,A1041,八草キャンパス行,0,0,2
R1000,A,A1042,八草キャンパス行,0,0,2
R1000,A,A1043,八草キャンパス行,0,0,2
R1000,A,A1044,八草キャンパス行,0,0,2
R1000,A,A1045,八草キャンパス行,0,0,2
R1000,A,A1046,八草キャンパス行,0,0,2
R1000,A,A1047,八草キャンパス行,0,0,2
R1000,A,A1048,八草キャンパス行,0,0,2
R1000,A,A1049,八草キャンパス行,0,0,2
R1000,A,A1050,八草キャンパス行,0,0,2
R1000,A,A1051,八草キャンパス行,0,0,2
R1000,A,A1052,八草キャンパス行,0,0,2
R1000,A,A1053,八草キャンパス行,0,0,2
R1000,A,A1054,八草キャンパス行,0,0,2
R1000,A,A1055,八草キャンパス行,0,0,2
R1000,A,A1056,八草キャンパス行,0,0,2
R1000,A,A1057,八草キャンパス行,0,0,2
R1000,A,A1058,八草キャンパス行,0,0,2
R1000,A,A1059,八草キャンパス行,0,0,2
R1000,A,A1060,八草キャンパス行,0,0,2
R1000,A,A1061,八草キャンパス行,0,0,2
R1000,A,A1062,八草キャンパス行,0,0,2
R1000,A,A1063,八草キャンパス行,0,0,2
R1000,A,A1064,八草キャンパス行,0,0,2
R1000,A,A1065,八草キャンパス行,0,0,2
R1000,A,A1066,八草キャンパス行,0,0,2
R1000,A,A1067,八草キャンパス行,0,0,2
R1000,A,A1068,八草キャンパス行,0,0,2
R1000,A,A1069,八草キャンパス行,0,0,2
R1000,A,A1070,八草キャンパス行,0,0,2
R1000,A,A1071,八草キャンパス行,0,0,2
R1000,A,A1072,八草キャンパス行,0,0,2
R1000,A,A1073,八草キャンパス行,0,0,2
R1000,A,A1074,八草キャンパス行,0,0,2
R1000,A,A1075,八草キャンパス行,0,0,2
R1000,A,A1076,八草キャンパス行,0,0,2
R1000,B,B1000,八草キャンパス行,0,0,2
R1000,B,B1001,八草キャンパス行,0,0,2
R1000,B,B1002,八草キャンパス行,0,0,2
R1000,B,B1003,八草キャンパス行,0,0,2
R1000,B,B1004,八草キャンパス行,0,0,2
R1000,B,B1005,八草キャンパス行,0,0,2
R1000,B,B1006,八草キャンパス行,0,0,2
R1000,B,B1007,八草キャンパス行,0,0,2
R1000,B,B1008,八草キャンパス行,0,0,2
R1000,B,B1009,八草キャンパス行,0,0,2
R1000,B,B1010,八草キャンパス行,0,0,2
R1000,B,B1011,八草キャンパス行,0,0,2
R1000,B,B1012,八草キャンパス行,0,0,2
R1000,B,B1013,八草キャンパス行,0,0,2
R1000,B,B1014,八草キャンパス行,0,0,2
R1000,B,B1015,八草キャンパス行,0,0,2
R1000,B,B1016,八草キャンパス行,0,0,2
R1000,B,B1017,八草キャンパス行,0,0,2
R1000,B,B1018,八草キャンパス行,0,0,2
R1000,B,B1019,八草キャンパス行,0,0,2
R1000,B,B1020,八草キャンパス行,0,0,2
R1000,B,B1021,八草キャンパス行,0,0,2
R1000,B,B1022,八草キャンパス行,0,0,2
R1000,B,B1023,八草キャンパス行,0,0,2
R1000,B,B1024,八草キャンパス行,0,0,2
R1000,B,B1025,八草キャンパス行,0,0,2
R1000,B,B1026,八草キャンパス行,0,0,2
R1000,B,B1027,八草キャンパス行,0,0,2
R1000,B,B1028,八草キャンパス行,0,0,2
R1000,B,B1029,八草キャンパス行,0,0,2
R1000,B,B1030,八草キャンパス行,0,0,2
R1000,B,B1031,八草キャンパス行,0,0,2
R1000,C,C1000,八草キャンパス行,0,0,2
R1000,C,C1001,八草キャンパス行,0,0,2
R1000,C,C1002,八草キャンパス行,0,0,2
R1000,C,C1003,八草キャンパス行,0,0,2
R1000,C,C1004,八草キャンパス行,0,0,2
R1000,C,C1005,八草キャンパス行,0,0,2
R1000,C,C1006,八草キャンパス行,0,0,2
R1000,C,C1007,八草キャンパス行,0,0,2
R1000,C,C1008,八草キャンパス行,0,0,2
R1000,C,C1009,八草キャンパス行,0,0,2
R1000,C,C1010,八草キャンパス行,0,0,2
R1000,C,C1011,八草キャンパス行,0,0,2
R1000,C,C1012,八草キャンパス行,0,0,2
R1000,C,C1013,八草キャンパス行,0,0,2
R1000,C,C1014,八草キャンパス行,0,0,2
R1000,C,C1015,八草キャンパス行,0,0,2
R1000,C,C1016,八草キャンパス行,0,0,2
R1000,C,C1017,八草キャンパス行,0,0,2
R1000,C,C1018,八草キャンパス行,0,0,2
R1000,C,C1019,八草キャンパス行,0,0,2
R1000,C,C1020,八草キャンパス行,0,0,2
R1000,C,C1021,八草キャンパス行,0,0,2
R1000,C,C1022,八草キャンパス行,0,0,2
R1000,C,C1023,八草キャンパス行,0,0,2
R2000,A,A2000,八草駅行,1,0,2
R2000,A,A2001,八草駅行,1,0,2
R2000,A,A2002,八草駅行,1,0,2
R2000,A,A2003,八草駅行,1,0,2
R2000,A,A2004,八草駅行,1,0,2
R2000,A,A2005,八草駅行,1,0,2
R2000,A,A2006,八草駅行,1,0,2
R2000,A,A2007,八草駅行,1,0,2
R2000,A,A2008,八草駅行,1,0,2
R2000,A,A2009,八草駅行,1,0,2
R2000,A,A2010,八草駅行,1,0,2
R2000,A,A2011,八草駅行,1,0,2
R2000,A,A2012,八草駅行,1,0,2
R2000,A,A2013,八草駅行,1,0,2
R2000,A,A2014,八草駅行,1,0,2
R2000,A,A2015,八草駅行,1,0,2
R2000,A,A2016,八草駅行,1,0,2
R2000,A,A2017,八草駅行,1,0,2
R2000,A,A2018,八草駅行,1,0,2
R2000,A,A2019,八草駅行,1,0,2
R2000,A,A2020,八草駅行,1,0,2
R2000,A,A2021,八草駅行,1,0,2
R2000,A,A2022,八草駅行,1,0,2
R2000,A,A2023,八草駅行,1,0,2
R2000,A,A2024,八草駅行,1,0,2
R2000,A,A2025,八草駅行,1,0,2
R2000,A,A2026,八草駅行,1,0,2
R2000,A,A2027,八草駅行,1,0,2
R2000,A,A2028,八草駅行,1,0,2
R2000,A,A2029,八草駅行,1,0,2
R2000,A,A2030,八草駅行,1,0,2
R2000,A,A2031,八草駅行,1,0,2
R2000,A,A2032,八草駅行,1,0,2
R2000,A,A2033,八草駅行,1,0,2
R2000,A,A2034,八草駅行,1,0,2
R2000,A,A2035,八草駅行,1,0,2
R2000,A,A2036,八草駅行,1,0,2
R2000,A,A2037,八草駅行,1,0,2
R2000,A,A2038,八草駅行,1,0,2
R2000,A,A2039,八草駅行,1,0,2
R2000,A,A2040,八草駅行,1,0,2
R2000,A,A2041,八草駅行,1,0,2
R2000,A,A2042,八草駅行,1,0,2
R2000,A,A2043,八草駅行,1,0,2
R2000,A,A2044,八草駅行,1,0,2
R2000,A,A2045,八草駅行,1,0,2
R2000,A,A2046,八草駅行,1,0,2
R2000,A,A2047,八草駅行,1,0,2
R2000,A,A2048,八草駅行,1,0,2
R2000,A,A2049,八草駅行,1,0,2
R2000,A,A2050,八草駅行,1,0,2
R2000,A,A2051,八草駅行,1,0,2
R2000,A,A2052,八草駅行,1,0,2
R2000,A,A2053,八草駅行,1,0,2
R2000,A,A2054,八草駅行,1,0,2
R2000,A,A2055,八草駅行,1,0,2
R2000,A,A2056,八草駅行,1,0,2
R2000,A,A2057,八草駅行,1,0,2
R2000,A,A2058,八草駅行,1,0,2
R2000,A,A2059,八草駅行,1,0,2
R2000,A,A2060,八草駅行,1,0,2
R2000,A,A2061,八草駅行,1,0,2
R2000,A,A2062,八草駅行,1,0,2
R2000,A,A2063,八草駅行,1,0,2
R2000,A,A2064,八草駅行,1,0,2
R2000,A,A2065,八草駅行,1,0,2
R2000,A,A2066,八草駅行,1,0,2
R2000,A,A2067,八草駅行,1,0,2
R2000,A,A2068,八草駅行,1,0,2
R2000,A,A2069,八草駅行,1,0,2
R2000,A,A2070,八草駅行,1,0,2
R2000,A,A2071,八草駅行,1,0,2
R2000,A,A2072,八草駅行,1,0,2
R2000,A,A2073,八草駅行,1,0,2
R2000,A,A2074,八草駅行,1,0,2
R2000,B,B2000,八草駅行,1,0,2
R2000,B,B2001,八草駅行,1,0,2
R2000,B,B2002,八草駅行,1,0,2
R2000,B,B2003,八草駅行,1,0,2
R2000,B,B2004,八草駅行,1,0,2
R2000,B,B2005,八草駅行,1,0,2
R2000,B,B2006,八草駅行,1,0,2
R2000,B,B2007,八草駅行,1,0,2
R2000,B,B2008,八草駅行,1,0,2
R2000,B,B2009,八草駅行,1,0,2
R2000,B,B2010,八草駅行,1,0,2
R2000,B,B2011,八草駅行,1,0,2
R2000,B,B2012,八草駅行,1,0,2
R2000,B,B2013,八草駅行,1,0,2
R2000,B,B2014,八草駅行,1,0,2
R2000,B,B2015,八草駅行,1,0,2
R2000,B,B2016,八草駅行,1,0,2
R2000,B,B2017,八草駅行,1,0,2
R2000,B,B2018,八草駅行,1,0,2
R2000,B,B2019,八草駅行,1,0,2
R2000,B,B2020,八草駅行,1,0,2
R2000,B,B2021,八草駅行,1,0,2
R2000,B,B2022,八草駅行,1,0,2
R2000,C,C2000,八草駅行,1,0,2
R2000,C,C2001,八草駅行,1,0,2
R2000,C,C2002,八草駅行,1,0,2
R2000,C,C2003,八草駅行,1,0,2
R2000,C,C2004,八草駅行,1,0,2
R2000,C,C2005,八草駅行,1,0,2
R2000,C,C2006,八草駅行,1,0,2
R2000,C,C2007,八草駅行,1,0,2
R2000,C,C2008,八草駅行,1,0,2
R2000,C,C2009,八草駅行,1,0,2
R2000,C,C2010,八草駅行,1,0,2
R2000,C,C2011,八草駅行,1,0,2
R2000,C,C2012,八草駅行,1,0,2
R2000,C,C2013,八草駅行,1,0,2
R2000,C,C2014,八草駅行,1,0,2
R2000,C,C2015,八草駅行,1,0,2
R2000,C,C2016,八草駅行,1,0,2
R2000,C,C2017,八草駅行,1,0,2
R2000,C,C2018,八草駅行,1,0,2
R2000,C,C2019,八草駅行,1,0,2
R2000,C,C2020,八草駅行,1,0,2
R2000,C,C2021,八草駅行,1,0,2
R2000,C,C2022,八草駅行,1,0,2
